Category: All categories

Day,Cambridge analytica: (Worldwide)
2018-02-16,<1
2018-02-17,<1
2018-02-18,<1
2018-02-19,<1
2018-02-20,<1
2018-02-21,<1
2018-02-22,<1
2018-02-23,<1
2018-02-24,0
2018-02-25,0
2018-02-26,<1
2018-02-27,1
2018-02-28,<1
2018-03-01,<1
2018-03-02,<1
2018-03-03,<1
2018-03-04,0
2018-03-05,0
2018-03-06,<1
2018-03-07,<1
2018-03-08,0
2018-03-09,<1
2018-03-10,0
2018-03-11,0
2018-03-12,<1
2018-03-13,<1
2018-03-14,<1
2018-03-15,<1
2018-03-16,<1
2018-03-17,10
2018-03-18,19
2018-03-19,45
2018-03-20,100
2018-03-21,88
2018-03-22,73
2018-03-23,33
2018-03-24,35
2018-03-25,22
2018-03-26,22
2018-03-27,24
2018-03-28,22
2018-03-29,16
2018-03-30,10
2018-03-31,7
2018-04-01,6
2018-04-02,6
2018-04-03,6
2018-04-04,9
2018-04-05,15
2018-04-06,10
2018-04-07,5
2018-04-08,6
2018-04-09,14
2018-04-10,40
2018-04-11,60
2018-04-12,33
2018-04-13,22
2018-04-14,13
2018-04-15,10
2018-04-16,9
2018-04-17,9
2018-04-18,7
2018-04-19,6
2018-04-20,5
2018-04-21,3
2018-04-22,4
2018-04-23,4
2018-04-24,4
2018-04-25,4
2018-04-26,4
2018-04-27,3
2018-04-28,2
2018-04-29,2
2018-04-30,3
2018-05-01,3
2018-05-02,12
2018-05-03,14
2018-05-04,5
2018-05-05,3
2018-05-06,3
2018-05-07,3
2018-05-08,3
2018-05-09,2
2018-05-10,2
2018-05-11,2
2018-05-12,1
2018-05-13,2
2018-05-14,2
2018-05-15,2
2018-05-16,4
2018-05-17,3
2018-05-18,3
2018-05-19,2
2018-05-20,1
2018-05-21,2
2018-05-22,3
2018-05-23,2
2018-05-24,2
2018-05-25,2
