Category: All categories

Day,Facebook Cambridge analytica: (Worldwide)
2018-02-16,0
2018-02-17,0
2018-02-18,0
2018-02-19,0
2018-02-20,0
2018-02-21,0
2018-02-22,0
2018-02-23,0
2018-02-24,0
2018-02-25,0
2018-02-26,0
2018-02-27,0
2018-02-28,0
2018-03-01,0
2018-03-02,1
2018-03-03,0
2018-03-04,0
2018-03-05,0
2018-03-06,0
2018-03-07,0
2018-03-08,0
2018-03-09,0
2018-03-10,0
2018-03-11,0
2018-03-12,0
2018-03-13,0
2018-03-14,0
2018-03-15,0
2018-03-16,0
2018-03-17,11
2018-03-18,14
2018-03-19,41
2018-03-20,85
2018-03-21,97
2018-03-22,94
2018-03-23,50
2018-03-24,45
2018-03-25,34
2018-03-26,41
2018-03-27,39
2018-03-28,37
2018-03-29,29
2018-03-30,18
2018-03-31,13
2018-04-01,12
2018-04-02,13
2018-04-03,14
2018-04-04,17
2018-04-05,28
2018-04-06,21
2018-04-07,11
2018-04-08,13
2018-04-09,36
2018-04-10,86
2018-04-11,100
2018-04-12,56
2018-04-13,42
2018-04-14,27
2018-04-15,18
2018-04-16,18
2018-04-17,19
2018-04-18,17
2018-04-19,14
2018-04-20,13
2018-04-21,6
2018-04-22,7
2018-04-23,10
2018-04-24,7
2018-04-25,9
2018-04-26,9
2018-04-27,5
2018-04-28,4
2018-04-29,4
2018-04-30,6
2018-05-01,6
2018-05-02,10
2018-05-03,11
2018-05-04,6
2018-05-05,4
2018-05-06,5
2018-05-07,7
2018-05-08,5
2018-05-09,4
2018-05-10,5
2018-05-11,3
2018-05-12,2
2018-05-13,4
2018-05-14,4
2018-05-15,5
2018-05-16,7
2018-05-17,5
2018-05-18,4
2018-05-19,2
2018-05-20,3
2018-05-21,3
2018-05-22,4
2018-05-23,4
2018-05-24,3
2018-05-25,3
